"1647990829.418314","6775010.0","-287.2","-284.0","-0.0"
"1647990829.5182889","6775110.0","-426.4","-412.8","0.8"
"1647990829.618314","6775210.0","-265.6","-267.2","0.8"
"1647990829.718297","6775310.0","-836.8","-835.2","-0.0"
"1647990829.818347","6775410.0","-1259.2","-1261.6","0.8"
"1647990829.918321","6775510.0","-830.4","-833.6","-0.0"
"1647990830.018322","6775610.0","-699.2","-696.8","0.8"
"1647990830.118433","6775710.0","-731.2","-722.4","0.8"
"1647990830.218397","6775810.0","-60.8","-60.8","-0.0"
"1647990830.318371","6775910.0","686.4","686.4","-0.0"
"1647990830.4184089","6776010.0","676.8","679.2","0.8"
"1647990830.518419","6776110.0","898.4","892.0","0.8"
"1647990830.6183958","6776210.0","1258.4","1264.8","-0.0"
"1647990830.718443","6776310.0","752.0","750.4","0.8"
"1647990830.818524","6776410.0","252.8","252.0","0.8"
"1647990830.918435","6776510.0","443.2","440.0","-0.0"
"1647990831.0184891","6776610.0","220.8","209.6","-0.0"
"1647990831.1184902","6776710.0","-266.4","-265.6","-0.0"
"1647990831.218534","6776810.0","32.0","37.6","-0.0"
"1647990831.31851","6776910.0","236.0","246.4","0.8"
"1647990831.418529","6777010.0","-288.0","-294.4","-0.0"
"1647990831.518571","6777110.0","-415.2","-417.6","0.8"
"1647990831.6185548","6777210.0","-269.6","-269.6","0.8"
"1647990831.718564","6777310.0","-842.4","-842.4","0.8"
"1647990831.818602","6777410.0","-1256.0","-1260.8","0.8"
"1647990831.918599","6777510.0","-828.8","-836.0","-0.0"
"1647990832.018646","6777610.0","-695.2","-694.4","-0.0"
"1647990832.118614","6777710.0","-725.6","-728.0","0.8"
"1647990832.2186081","6777810.0","-80.0","-81.6","0.8"
"1647990832.31863","6777910.0","654.4","652.8","0.8"
"1647990832.418656","6778010.0","677.6","680.0","0.8"
"1647990832.518664","6778110.0","903.2","893.6","0.8"
"1647990832.6187341","6778210.0","1260.8","1263.2","0.8"
"1647990832.718815","6778310.0","761.6","760.8","-0.0"
"1647990832.818762","6778410.0","255.2","257.6","0.8"
"1647990832.918698","6778510.0","445.6","442.4","0.8"
"1647990833.0187771","6778610.0","218.4","214.4","-0.0"
"1647990833.118756","6778710.0","-267.2","-264.0","0.8"
"1647990833.218765","6778810.0","32.0","42.4","-0.0"
"1647990833.318815","6778910.0","240.0","236.8","0.8"
"1647990833.4188192","6779010.0","-292.8","-288.0","-0.0"
"1647990833.518829","6779110.0","-412.8","-417.6","0.8"
"1647990833.6188412","6779210.0","-269.6","-265.6","0.8"
"1647990833.7189682","6779310.0","-844.0","-844.0","-0.0"
"1647990833.818872","6779410.0","-1260.0","-1258.4","0.8"
"1647990833.918942","6779510.0","-827.2","-830.4","-0.0"
"1647990834.01888","6779610.0","-694.4","-696.8","0.8"
"1647990834.1189609","6779710.0","-727.2","-730.4","0.8"
"1647990834.21892","6779810.0","-47.2","-45.6","-0.0"
"1647990834.318926","6779910.0","690.4","692.0","0.8"
"1647990834.418907","6780010.0","672.8","679.2","0.8"
"1647990834.5189471","6780110.0","898.4","907.2","0.8"
"1647990834.619026","6780210.0","1262.4","1262.4","0.8"
"1647990834.719018","6780310.0","749.6","749.6","-0.0"
"1647990834.8189921","6780410.0","252.8","253.6","0.8"
"1647990834.9189818","6780510.0","443.2","443.2","0.8"
"1647990835.019063","6780610.0","217.6","217.6","-0.0"
"1647990835.119033","6780710.0","-266.4","-265.6","0.8"
"1647990835.219111","6780810.0","36.0","40.0","0.8"
"1647990835.31909","6780910.0","237.6","236.8","0.8"
"1647990835.419105","6781010.0","-294.4","-296.8","0.8"
"1647990835.5192032","6781110.0","-418.4","-416.0","-0.0"
"1647990835.6191092","6781210.0","-268.8","-265.6","0.8"
"1647990835.719149","6781310.0","-846.4","-846.4","0.8"
"1647990835.819128","6781410.0","-1260.0","-1259.2","0.8"
"1647990835.9191942","6781510.0","-836.8","-823.2","-0.0"
